ROC_AUC	AUPRC	Accuracy	Sensitivity	Specificity	Precision	Recall	F1_score	Feature
0.6734649314350598	0.6843536107422394	0.616822429906542	0.5794392523364486	0.6542056074766355	0.6262626262626263	0.5794392523364486	0.6019417475728156	OGE_CGE
0.7233382828194602	0.7545508948290469	0.6355140186915887	0.6542056074766355	0.616822429906542	0.6306306306306306	0.6542056074766355	0.6422018348623852	OGE_CGE
0.6819809590357238	0.7010510636182177	0.5981308411214953	0.5700934579439252	0.6261682242990654	0.6039603960396039	0.5700934579439252	0.5865384615384616	OGE_CGE
0.6469997379683814	0.6661731050158879	0.616822429906542	0.5887850467289719	0.6448598130841121	0.6237623762376238	0.5887850467289719	0.6057692307692307	OGE_CGE
0.6544239671587039	0.6835903198675801	0.6308411214953271	0.616822429906542	0.6448598130841121	0.6346153846153846	0.616822429906542	0.6255924170616114	OGE_CGE
0.6780941566949078	0.6938723827796132	0.6542056074766355	0.616822429906542	0.6915887850467289	0.6666666666666666	0.616822429906542	0.6407766990291262	OGE_CGE
0.7027251288322124	0.7377528521013741	0.616822429906542	0.5420560747663551	0.6915887850467289	0.6373626373626373	0.5420560747663551	0.5858585858585859	OGE_CGE
0.6614988208577169	0.7010589959008137	0.5841121495327103	0.5981308411214953	0.5700934579439252	0.5818181818181818	0.5981308411214953	0.5898617511520738	OGE_CGE
0.720543278888986	0.7685023579994648	0.602803738317757	0.6355140186915887	0.5700934579439252	0.5964912280701754	0.6355140186915887	0.6153846153846153	OGE_CGE
0.6843392436020613	0.7070834987017995	0.6448598130841121	0.5700934579439252	0.719626168224299	0.6703296703296703	0.5700934579439252	0.616161616161616	OGE_CGE
0.717704603022098	0.737294661540217	0.6682242990654206	0.5981308411214953	0.7383177570093458	0.6956521739130435	0.5981308411214953	0.64321608040201	OGE_CGE
0.628788540483885	0.6341318521043993	0.5747663551401869	0.6355140186915887	0.514018691588785	0.5666666666666667	0.6355140186915887	0.5991189427312775	OGE_CGE
0.6873526072146039	0.7253348854019961	0.6308411214953271	0.5887850467289719	0.6728971962616822	0.6428571428571429	0.5887850467289719	0.6146341463414634	OGE_CGE
0.6699711765219669	0.6984656327942627	0.6214953271028038	0.5700934579439252	0.6728971962616822	0.6354166666666666	0.5700934579439252	0.6009852216748768	OGE_CGE
0.7001048126473928	0.697174587473687	0.6355140186915887	0.5887850467289719	0.6822429906542056	0.6494845360824743	0.5887850467289719	0.6176470588235294	OGE_CGE
0.687964014324395	0.7330530829538563	0.6495327102803738	0.6448598130841121	0.6542056074766355	0.6509433962264151	0.6448598130841121	0.647887323943662	OGE_CGE
0.6751681369551925	0.6774060213934168	0.6308411214953271	0.616822429906542	0.6448598130841121	0.6346153846153846	0.616822429906542	0.6255924170616114	OGE_CGE
0.682592366145515	0.7012826419890701	0.6401869158878505	0.6635514018691588	0.616822429906542	0.6339285714285714	0.6635514018691588	0.6484018264840182	OGE_CGE
0.677701109267185	0.715683969743046	0.6495327102803738	0.616822429906542	0.6822429906542056	0.66	0.616822429906542	0.6376811594202898	OGE_CGE
0.6751681369551926	0.746860139321492	0.5841121495327103	0.5607476635514018	0.6074766355140186	0.5882352941176471	0.5607476635514018	0.5741626794258373	OGE_CGE
0.6697964887763124	0.6899936150050707	0.6214953271028038	0.616822429906542	0.6261682242990654	0.6226415094339622	0.616822429906542	0.6197183098591549	OGE_CGE
0.700847235566425	0.6928074437212695	0.6495327102803738	0.5981308411214953	0.7009345794392523	0.6666666666666666	0.5981308411214953	0.6305418719211822	OGE_CGE
0.6727225085160278	0.6727010326630236	0.6448598130841121	0.6355140186915887	0.6542056074766355	0.6476190476190476	0.6355140186915887	0.6415094339622641	OGE_CGE
0.6331994060616648	0.647852917325874	0.6121495327102804	0.5327102803738317	0.6915887850467289	0.6333333333333333	0.5327102803738317	0.5786802030456852	OGE_CGE
0.6618481963490261	0.6887810301725359	0.6214953271028038	0.6448598130841121	0.5981308411214953	0.6160714285714286	0.6448598130841121	0.6301369863013699	OGE_CGE
0.6907590182548694	0.6890873716509678	0.6869158878504673	0.6448598130841121	0.7289719626168224	0.7040816326530612	0.6448598130841121	0.673170731707317	OGE_CGE
0.5854659795615337	0.6141992828676807	0.5560747663551402	0.5420560747663551	0.5700934579439252	0.5576923076923077	0.5420560747663551	0.5497630331753555	OGE_CGE
0.7260022709406936	0.7418433638314402	0.6495327102803738	0.616822429906542	0.6822429906542056	0.66	0.616822429906542	0.6376811594202898	OGE_CGE
0.5581710193029957	0.5915088691601418	0.5420560747663551	0.5046728971962616	0.5794392523364486	0.5454545454545454	0.5046728971962616	0.5242718446601942	OGE_CGE
0.6199668093283257	0.6555768833229985	0.5420560747663551	0.5420560747663551	0.5420560747663551	0.5420560747663551	0.5420560747663551	0.5420560747663551	OGE_CGE
0.6546859987771858	0.7073027043933349	0.6308411214953271	0.5887850467289719	0.6728971962616822	0.6428571428571429	0.5887850467289719	0.6146341463414634	OGE_CGE
0.655166390077736	0.6972324741867613	0.6308411214953271	0.6261682242990654	0.6355140186915887	0.6320754716981132	0.6261682242990654	0.6291079812206571	OGE_CGE
0.7020700497860075	0.7033690880596564	0.6355140186915887	0.5981308411214953	0.6728971962616822	0.6464646464646465	0.5981308411214953	0.6213592233009709	OGE_CGE
0.6331557341252511	0.6774890784274349	0.5700934579439252	0.5794392523364486	0.5607476635514018	0.5688073394495413	0.5794392523364486	0.5740740740740741	OGE_CGE
0.6854310420124028	0.7170272205356985	0.6121495327102804	0.6542056074766355	0.5700934579439252	0.603448275862069	0.6542056074766355	0.6278026905829597	OGE_CGE
0.6852126823303346	0.7417787697459697	0.6495327102803738	0.6261682242990654	0.6728971962616822	0.6568627450980392	0.6261682242990654	0.6411483253588517	OGE_CGE
0.6578740501353829	0.6738723390572211	0.6401869158878505	0.6074766355140186	0.6728971962616822	0.65	0.6074766355140186	0.6280193236714975	OGE_CGE
0.7232072670102193	0.7242988954660929	0.6495327102803738	0.6261682242990654	0.6728971962616822	0.6568627450980392	0.6261682242990654	0.6411483253588517	OGE_CGE
0.7517687134247533	0.7724082425479372	0.7009345794392523	0.7102803738317757	0.6915887850467289	0.6972477064220184	0.7102803738317757	0.7037037037037038	OGE_CGE
0.6472180976504499	0.68203365047187	0.616822429906542	0.5514018691588785	0.6822429906542056	0.6344086021505376	0.5514018691588785	0.59	OGE_CGE
0.69351035024893	0.7243429304448756	0.6355140186915887	0.5887850467289719	0.6822429906542056	0.6494845360824743	0.5887850467289719	0.6176470588235294	OGE_CGE
0.6997554371560835	0.7208436509359221	0.6308411214953271	0.5607476635514018	0.7009345794392523	0.6521739130434783	0.5607476635514018	0.6030150753768845	OGE_CGE
0.6696218010306577	0.7119211539978387	0.6448598130841121	0.616822429906542	0.6728971962616822	0.6534653465346535	0.616822429906542	0.6346153846153846	OGE_CGE
0.6677439077648702	0.7142267426967591	0.6214953271028038	0.5700934579439252	0.6728971962616822	0.6354166666666666	0.5700934579439252	0.6009852216748768	OGE_CGE
0.6872652633417765	0.7358800527590327	0.616822429906542	0.6074766355140186	0.6261682242990654	0.6190476190476191	0.6074766355140186	0.6132075471698113	OGE_CGE
0.699187701982706	0.679488359495198	0.6635514018691588	0.6635514018691588	0.6635514018691588	0.6635514018691588	0.6635514018691588	0.6635514018691588	OGE_CGE
0.6205345445017031	0.634053175113908	0.6074766355140186	0.616822429906542	0.5981308411214953	0.6055045871559633	0.616822429906542	0.611111111111111	OGE_CGE
0.6688793781116255	0.6880567717111579	0.6214953271028038	0.5607476635514018	0.6822429906542056	0.6382978723404256	0.5607476635514018	0.5970149253731344	OGE_CGE
0.6372172242117216	0.6309770800345746	0.6121495327102804	0.5887850467289719	0.6355140186915887	0.6176470588235294	0.5887850467289719	0.6028708133971291	OGE_CGE
0.6386583981133724	0.6644021518210695	0.5841121495327103	0.5327102803738317	0.6355140186915887	0.59375	0.5327102803738317	0.5615763546798029	OGE_CGE
0.6032404576818936	0.6607364941770977	0.5607476635514018	0.5981308411214953	0.5233644859813084	0.5565217391304348	0.5981308411214953	0.5765765765765766	OGE_CGE
0.7094069351035026	0.7227442331631542	0.6261682242990654	0.6822429906542056	0.5700934579439252	0.6134453781512605	0.6822429906542056	0.6460176991150443	OGE_CGE
0.7150406149008647	0.7462493165551167	0.6588785046728972	0.6635514018691588	0.6542056074766355	0.6574074074074074	0.6635514018691588	0.6604651162790698	OGE_CGE
0.6759105598742248	0.7030605035044523	0.6121495327102804	0.6355140186915887	0.5887850467289719	0.6071428571428571	0.6355140186915887	0.6210045662100456	OGE_CGE
0.6566075639793867	0.6909388498775633	0.6074766355140186	0.616822429906542	0.5981308411214953	0.6055045871559633	0.616822429906542	0.611111111111111	OGE_CGE
0.6977028561446414	0.7430135884775222	0.6682242990654206	0.5981308411214953	0.7383177570093458	0.6956521739130435	0.5981308411214953	0.64321608040201	OGE_CGE
0.720019215652022	0.732690361423008	0.6728971962616822	0.6822429906542056	0.6635514018691588	0.6697247706422018	0.6822429906542056	0.6759259259259258	OGE_CGE
0.6342912044720062	0.6554280037001627	0.6074766355140186	0.5514018691588785	0.6635514018691588	0.6210526315789474	0.5514018691588785	0.5841584158415841	OGE_CGE
0.707529041837715	0.7167749705063657	0.6588785046728972	0.6261682242990654	0.6915887850467289	0.67	0.6261682242990654	0.6473429951690821	OGE_CGE
0.681413223862346	0.712547419596593	0.6448598130841121	0.5700934579439252	0.719626168224299	0.6703296703296703	0.5700934579439252	0.616161616161616	OGE_CGE
0.6620665560310944	0.7017126110092478	0.6121495327102804	0.6074766355140186	0.616822429906542	0.6132075471698113	0.6074766355140186	0.6103286384976526	OGE_CGE
0.670102192331208	0.7112595734767492	0.6401869158878505	0.5794392523364486	0.7009345794392523	0.6595744680851063	0.5794392523364486	0.6169154228855721	OGE_CGE
0.6593152240370338	0.6563247769430327	0.6401869158878505	0.5887850467289719	0.6915887850467289	0.65625	0.5887850467289719	0.6206896551724138	OGE_CGE
0.6791422831688358	0.7115251039025623	0.6261682242990654	0.5700934579439252	0.6822429906542056	0.6421052631578947	0.5700934579439252	0.6039603960396039	OGE_CGE
0.6783125163769762	0.7217472502293809	0.616822429906542	0.6074766355140186	0.6261682242990654	0.6190476190476191	0.6074766355140186	0.6132075471698113	OGE_CGE
0.7059568521268234	0.7211087653154861	0.616822429906542	0.5981308411214953	0.6355140186915887	0.6213592233009708	0.5981308411214953	0.6095238095238096	OGE_CGE
0.6249890820158965	0.6693654132382378	0.5887850467289719	0.5794392523364486	0.5981308411214953	0.5904761904761905	0.5794392523364486	0.5849056603773585	OGE_CGE
0.5952484933181937	0.6139283053561759	0.602803738317757	0.5700934579439252	0.6355140186915887	0.61	0.5700934579439252	0.5893719806763283	OGE_CGE
0.638440038431304	0.6700113243272979	0.5841121495327103	0.5046728971962616	0.6635514018691588	0.6	0.5046728971962616	0.5482233502538071	OGE_CGE
0.7014149707398025	0.7280982683182433	0.6635514018691588	0.6542056074766355	0.6728971962616822	0.6666666666666666	0.6542056074766355	0.660377358490566	OGE_CGE
0.6853000262031619	0.7125657469397293	0.6355140186915887	0.5887850467289719	0.6822429906542056	0.6494845360824743	0.5887850467289719	0.6176470588235294	OGE_CGE
0.696349026115818	0.6880428951347177	0.6588785046728972	0.6074766355140186	0.7102803738317757	0.6770833333333334	0.6074766355140186	0.6403940886699507	OGE_CGE
0.6309721373045681	0.6660496052938861	0.5887850467289719	0.5981308411214953	0.5794392523364486	0.5871559633027523	0.5981308411214953	0.5925925925925924	OGE_CGE
0.6122368765831077	0.6389022524392302	0.5841121495327103	0.5420560747663551	0.6261682242990654	0.5918367346938775	0.5420560747663551	0.5658536585365854	OGE_CGE
0.6334614376801467	0.680123464143592	0.5934579439252337	0.5607476635514018	0.6261682242990654	0.6	0.5607476635514018	0.5797101449275363	OGE_CGE
0.6476111450781727	0.6659042893022697	0.6308411214953271	0.6074766355140186	0.6542056074766355	0.6372549019607843	0.6074766355140186	0.6220095693779903	OGE_CGE
0.6265175997903747	0.6587201692450673	0.6121495327102804	0.4672897196261682	0.7570093457943925	0.6578947368421053	0.4672897196261682	0.5464480874316939	OGE_CGE
0.7401519783387196	0.7487352354171555	0.6728971962616822	0.6635514018691588	0.6822429906542056	0.6761904761904762	0.6635514018691588	0.6698113207547169	OGE_CGE
0.6477858328238275	0.6741233208012658	0.5981308411214953	0.5607476635514018	0.6355140186915887	0.6060606060606061	0.5607476635514018	0.5825242718446602	OGE_CGE
0.67704603022098	0.6931153111433557	0.602803738317757	0.6074766355140186	0.5981308411214953	0.6018518518518519	0.6074766355140186	0.6046511627906976	OGE_CGE
0.6511922438640929	0.6773829007089358	0.5981308411214953	0.5700934579439252	0.6261682242990654	0.6039603960396039	0.5700934579439252	0.5865384615384616	OGE_CGE
0.6940344134858939	0.7227184360137253	0.6495327102803738	0.6635514018691588	0.6355140186915887	0.6454545454545455	0.6635514018691588	0.6543778801843319	OGE_CGE
0.6628526508865404	0.6869363859630762	0.616822429906542	0.5514018691588785	0.6822429906542056	0.6344086021505376	0.5514018691588785	0.59	OGE_CGE
0.7077037295833697	0.6985609195749355	0.6308411214953271	0.6074766355140186	0.6542056074766355	0.6372549019607843	0.6074766355140186	0.6220095693779903	OGE_CGE
0.6689667219844527	0.7144546998968857	0.6121495327102804	0.6074766355140186	0.616822429906542	0.6132075471698113	0.6074766355140186	0.6103286384976526	OGE_CGE
0.6617171805397851	0.6859596607189089	0.6121495327102804	0.5794392523364486	0.6448598130841121	0.62	0.5794392523364486	0.5990338164251208	OGE_CGE
0.7072670102192332	0.7247245462752299	0.6401869158878505	0.6261682242990654	0.6542056074766355	0.6442307692307693	0.6261682242990654	0.6350710900473935	OGE_CGE
0.6376976155122718	0.653508027322886	0.6074766355140186	0.5981308411214953	0.616822429906542	0.6095238095238096	0.5981308411214953	0.6037735849056604	OGE_CGE
0.63302471831601	0.6634511863144601	0.5654205607476636	0.5700934579439252	0.5607476635514018	0.5648148148148148	0.5700934579439252	0.5674418604651164	OGE_CGE
0.6735522753078871	0.6744348283743331	0.616822429906542	0.5794392523364486	0.6542056074766355	0.6262626262626263	0.5794392523364486	0.6019417475728156	OGE_CGE
0.636387457419862	0.6408041645668383	0.6074766355140186	0.5981308411214953	0.616822429906542	0.6095238095238096	0.5981308411214953	0.6037735849056604	OGE_CGE
0.6441610621014936	0.6720381517563259	0.5981308411214953	0.5794392523364486	0.616822429906542	0.6019417475728155	0.5794392523364486	0.5904761904761904	OGE_CGE
0.6903222988907328	0.6859099812040965	0.6588785046728972	0.6635514018691588	0.6542056074766355	0.6574074074074074	0.6635514018691588	0.6604651162790698	OGE_CGE
0.697484496462573	0.693785400686365	0.6448598130841121	0.616822429906542	0.6728971962616822	0.6534653465346535	0.616822429906542	0.6346153846153846	OGE_CGE
0.6861297929950214	0.7221834945400198	0.6448598130841121	0.5981308411214953	0.6915887850467289	0.6597938144329897	0.5981308411214953	0.6274509803921567	OGE_CGE
0.6140710979124815	0.6561794335198337	0.5700934579439252	0.5046728971962616	0.6355140186915887	0.5806451612903226	0.5046728971962616	0.54	OGE_CGE
0.6602323347017207	0.7059885883284529	0.602803738317757	0.5700934579439252	0.6355140186915887	0.61	0.5700934579439252	0.5893719806763283	OGE_CGE
0.6345969080269019	0.6839570215972766	0.602803738317757	0.5607476635514018	0.6448598130841121	0.6122448979591837	0.5607476635514018	0.5853658536585366	OGE_CGE
0.6511048999912655	0.6945226950399002	0.6074766355140186	0.5514018691588785	0.6635514018691588	0.6210526315789474	0.5514018691588785	0.5841584158415841	OGE_CGE
0.6323259673333915	0.6618973078491156	0.5841121495327103	0.5981308411214953	0.5700934579439252	0.5818181818181818	0.5981308411214953	0.5898617511520738	OGE_CGE
0.6705389116953446	0.6847002512759761	0.6261682242990654	0.616822429906542	0.6355140186915887	0.6285714285714286	0.616822429906542	0.6226415094339623	OGE_CGE
0.6669141409730108	0.6685880595980096	0.6308411214953271	0.6074766355140186	0.6542056074766355	0.6372549019607843	0.6074766355140186	0.6220095693779903	OGE_CGE
0.6687920342387982	0.7094980183661443	0.6121495327102804	0.5607476635514018	0.6635514018691588	0.625	0.5607476635514018	0.5911330049261083	OGE_CGE
0.628395493056162	0.6211210825891658	0.602803738317757	0.5514018691588785	0.6542056074766355	0.6145833333333334	0.5514018691588785	0.5812807881773399	OGE_CGE
0.6725041488339593	0.7145715448938794	0.6728971962616822	0.6542056074766355	0.6915887850467289	0.6796116504854369	0.6542056074766355	0.6666666666666666	OGE_CGE
0.6889684688619094	0.6940840223832048	0.6261682242990654	0.6355140186915887	0.616822429906542	0.6238532110091743	0.6355140186915887	0.6296296296296297	OGE_CGE
0.6386147261769587	0.6901153633634907	0.5654205607476636	0.5981308411214953	0.5327102803738317	0.5614035087719298	0.5981308411214953	0.5791855203619909	OGE_CGE
0.6844702594113022	0.7285595265930229	0.6308411214953271	0.6635514018691588	0.5981308411214953	0.6228070175438597	0.6635514018691588	0.6425339366515838	OGE_CGE
0.7048650537164818	0.7178960551616442	0.6635514018691588	0.6728971962616822	0.6542056074766355	0.6605504587155964	0.6728971962616822	0.6666666666666666	OGE_CGE
